"iteration","fmi","cyer","model"
2145,0.4,0.245714915780993,"state space - 0.3 CV"
2145,0.45,0.248869659694911,"state space - 0.3 CV"
2145,0.5,0.251987040810018,"state space - 0.3 CV"
2146,0,0,"state space - 0.3 CV"
2146,0.05,0.236273331984336,"state space - 0.3 CV"
2146,0.1,0.238491987775863,"state space - 0.3 CV"
2146,0.2,0.240915973488973,"state space - 0.3 CV"
2146,0.25,0.241779926649096,"state space - 0.3 CV"
2146,0.4,0.243870207396177,"state space - 0.3 CV"
2146,0.45,0.244490130905172,"state space - 0.3 CV"
2146,0.5,0.245098604777813,"state space - 0.3 CV"
2147,0,0,"state space - 0.3 CV"
2147,0.05,0.176182399257851,"state space - 0.3 CV"
2147,0.1,0.184948310214326,"state space - 0.3 CV"
2147,0.2,0.194839058932734,"state space - 0.3 CV"
2147,0.25,0.198442855698167,"state space - 0.3 CV"
2147,0.4,0.207331120766687,"state space - 0.3 CV"
2147,0.45,0.210012805235449,"state space - 0.3 CV"
2147,0.5,0.212665107746442,"state space - 0.3 CV"
2148,0,0,"state space - 0.3 CV"
2148,0.05,0.227115115726119,"state space - 0.3 CV"
2148,0.1,0.230357436959783,"state space - 0.3 CV"
2148,0.2,0.233912776077202,"state space - 0.3 CV"
2148,0.25,0.235183175352794,"state space - 0.3 CV"
2148,0.4,0.238263683977657,"state space - 0.3 CV"
2148,0.45,0.23917912691227,"state space - 0.3 CV"
2148,0.5,0.240078472975244,"state space - 0.3 CV"
2149,0,0,"state space - 0.3 CV"
2149,0.05,0.173308931116798,"state space - 0.3 CV"
2149,0.1,0.199230692401343,"state space - 0.3 CV"
2149,0.2,0.23054058086489,"state space - 0.3 CV"
2149,0.25,0.242443280655727,"state space - 0.3 CV"
2149,0.4,0.272797375795816,"state space - 0.3 CV"
2149,0.45,0.282206820938742,"state space - 0.3 CV"
2149,0.5,0.291615317090704,"state space - 0.3 CV"
2150,0,0,"state space - 0.3 CV"
2150,0.05,0.178307631475732,"state space - 0.3 CV"
2150,0.1,0.194928826566588,"state space - 0.3 CV"
2150,0.2,0.214266963543471,"state space - 0.3 CV"
2150,0.25,0.221453987071871,"state space - 0.3 CV"
2150,0.4,0.239471122484258,"state space - 0.3 CV"
2150,0.45,0.244982625222164,"state space - 0.3 CV"
2150,0.5,0.250465655699222,"state space - 0.3 CV"
2151,0,0,"state space - 0.3 CV"
2151,0.05,0.158267287307387,"state space - 0.3 CV"
2151,0.1,0.181861940936508,"state space - 0.3 CV"
2151,0.2,0.210466555521121,"state space - 0.3 CV"
2151,0.25,0.221375637942257,"state space - 0.3 CV"
2151,0.4,0.249293070217006,"state space - 0.3 CV"
2151,0.45,0.257977483803218,"state space - 0.3 CV"
2151,0.5,0.266676187319927,"state space - 0.3 CV"
2152,0,0,"state space - 0.3 CV"
2152,0.05,0.208770306184582,"state space - 0.3 CV"
2152,0.1,0.220957581076867,"state space - 0.3 CV"
2152,0.2,0.234751297841798,"state space - 0.3 CV"
2152,0.25,0.23978581784398,"state space - 0.3 CV"
2152,0.4,0.252216862338622,"state space - 0.3 CV"
2152,0.45,0.255970361193855,"state space - 0.3 CV"
2152,0.5,0.259683643207054,"state space - 0.3 CV"
2153,0,0,"state space - 0.3 CV"
2153,0.05,0.216757020314561,"state space - 0.3 CV"
2153,0.1,0.228625232524386,"state space - 0.3 CV"
2153,0.2,0.242014442362172,"state space - 0.3 CV"
2153,0.25,0.246890661418391,"state space - 0.3 CV"
2153,0.4,0.258908165031402,"state space - 0.3 CV"
2153,0.45,0.262530768351687,"state space - 0.3 CV"
2153,0.5,0.26611193539925,"state space - 0.3 CV"
2154,0,0,"state space - 0.3 CV"
2154,0.05,0.214814241280419,"state space - 0.3 CV"
2154,0.1,0.224090101920817,"state space - 0.3 CV"
2154,0.2,0.234475240000487,"state space - 0.3 CV"
2154,0.25,0.238238684890989,"state space - 0.3 CV"
2154,0.4,0.247475760390429,"state space - 0.3 CV"
2154,0.45,0.250250456312696,"state space - 0.3 CV"
2154,0.5,0.252989311075325,"state space - 0.3 CV"
2155,0,0,"state space - 0.3 CV"
2155,0.05,0.225739798638171,"state space - 0.3 CV"
2155,0.1,0.253218113977195,"state space - 0.3 CV"
2155,0.2,0.285438461458437,"state space - 0.3 CV"
2155,0.25,0.297442657058417,"state space - 0.3 CV"
2155,0.4,0.327518768569405,"state space - 0.3 CV"
2155,0.45,0.336698370392999,"state space - 0.3 CV"
2155,0.5,0.34581432775922,"state space - 0.3 CV"
2156,0,0,"state space - 0.3 CV"
2156,0.05,0.210974555535216,"state space - 0.3 CV"
2156,0.1,0.218670378167454,"state space - 0.3 CV"
2156,0.2,0.227248854021903,"state space - 0.3 CV"
2156,0.25,0.230348616147893,"state space - 0.3 CV"
2156,0.4,0.237938313159769,"state space - 0.3 CV"
2156,0.45,0.240213369055243,"state space - 0.3 CV"
2156,0.5,0.242457000748861,"state space - 0.3 CV"
2157,0,0,"state space - 0.3 CV"
2157,0.05,0.206755591084368,"state space - 0.3 CV"
2157,0.1,0.216579227219264,"state space - 0.3 CV"
2157,0.2,0.227617692531458,"state space - 0.3 CV"
2157,0.25,0.231627731567261,"state space - 0.3 CV"
2157,0.4,0.241490925653583,"state space - 0.3 CV"
2157,0.45,0.244459254543764,"state space - 0.3 CV"
2157,0.5,0.247391659366057,"state space - 0.3 CV"
2158,0,0,"state space - 0.3 CV"
2158,0.05,0.220514153913046,"state space - 0.3 CV"
2158,0.1,0.227565611870534,"state space - 0.3 CV"
2158,0.2,0.235396631959392,"state space - 0.3 CV"
2158,0.25,0.238219146833516,"state space - 0.3 CV"
2158,0.4,0.245114827212914,"state space - 0.3 CV"
2158,0.45,0.247177802203922,"state space - 0.3 CV"
2158,0.5,0.249210518463906,"state space - 0.3 CV"
2159,0,0,"state space - 0.3 CV"
2159,0.05,0.198367990375259,"state space - 0.3 CV"
2159,0.1,0.214908550842616,"state space - 0.3 CV"
2159,0.2,0.233967515304081,"state space - 0.3 CV"
2159,0.25,0.241004457675923,"state space - 0.3 CV"
2159,0.4,0.258544754155288,"state space - 0.3 CV"
2159,0.45,0.263883410654635,"state space - 0.3 CV"
2159,0.5,0.269182666740493,"state space - 0.3 CV"
2160,0,0,"state space - 0.3 CV"
2160,0.05,0.188844800937292,"state space - 0.3 CV"
2160,0.1,0.1970291926751,"state space - 0.3 CV"
2160,0.2,0.206211200585914,"state space - 0.3 CV"
2160,0.25,0.209543750047862,"state space - 0.3 CV"
2160,0.4,0.217735137066147,"state space - 0.3 CV"
2160,0.45,0.220199100036694,"state space - 0.3 CV"
2160,0.5,0.222632796357788,"state space - 0.3 CV"
2161,0,0,"state space - 0.3 CV"
2161,0.05,0.224334801307375,"state space - 0.3 CV"
2161,0.1,0.238921489752592,"state space - 0.3 CV"
2161,0.2,0.2554732415055,"state space - 0.3 CV"
2161,0.25,0.261522875551957,"state space - 0.3 CV"
2161,0.4,0.276473855917349,"state space - 0.3 CV"
2161,0.45,0.280990925394112,"state space - 0.3 CV"
2161,0.5,0.285460376439589,"state space - 0.3 CV"
2162,0,0,"state space - 0.3 CV"
2162,0.05,0.193899618359273,"state space - 0.3 CV"
2162,0.1,0.216027021655357,"state space - 0.3 CV"
2162,0.2,0.242047567328842,"state space - 0.3 CV"
2162,0.25,0.251775483329847,"state space - 0.3 CV"
2162,0.4,0.276257559489795,"state space - 0.3 CV"
2162,0.45,0.283766238230467,"state space - 0.3 CV"
2162,0.5,0.291241996620118,"state space - 0.3 CV"
2163,0,0,"state space - 0.3 CV"
2163,0.05,0.173760438852718,"state space - 0.3 CV"
2163,0.1,0.204418177580646,"state space - 0.3 CV"
2163,0.2,0.242040531333689,"state space - 0.3 CV"
2163,0.25,0.256468075402453,"state space - 0.3 CV"
2163,0.4,0.293468038877653,"state space - 0.3 CV"
2163,0.45,0.304978458563895,"state space - 0.3 CV"
2163,0.5,0.316498769179757,"state space - 0.3 CV"
2164,0,0,"state space - 0.3 CV"
2164,0.05,0.192960832262653,"state space - 0.3 CV"
2164,0.1,0.22828099527579,"state space - 0.3 CV"
2164,0.2,0.271494725203039,"state space - 0.3 CV"
2164,0.25,0.288002184090608,"state space - 0.3 CV"
2164,0.4,0.330114799225946,"state space - 0.3 CV"
2164,0.45,0.343140353354244,"state space - 0.3 CV"
2164,0.5,0.356137026771468,"state space - 0.3 CV"
2165,0,0,"state space - 0.3 CV"
2165,0.05,0.237285932541105,"state space - 0.3 CV"
2165,0.1,0.244149845203133,"state space - 0.3 CV"
2165,0.2,0.251749705267036,"state space - 0.3 CV"
2165,0.25,0.254483216346328,"state space - 0.3 CV"
2165,0.4,0.261149234458983,"state space - 0.3 CV"
2165,0.45,0.263140214199105,"state space - 0.3 CV"
2165,0.5,0.265100544019676,"state space - 0.3 CV"
2166,0,0,"state space - 0.3 CV"
2166,0.05,0.172747577386387,"state space - 0.3 CV"
2166,0.1,0.181213411229348,"state space - 0.3 CV"
2166,0.2,0.190762868241817,"state space - 0.3 CV"
2166,0.25,0.194241738022034,"state space - 0.3 CV"
2166,0.4,0.202820879987547,"state space - 0.3 CV"
2166,0.45,0.205409071584423,"state space - 0.3 CV"
2166,0.5,0.207968824579161,"state space - 0.3 CV"
2167,0,0,"state space - 0.3 CV"
2167,0.05,0.205175228692537,"state space - 0.3 CV"
2167,0.1,0.233726839352671,"state space - 0.3 CV"
2167,0.2,0.267707581512042,"state space - 0.3 CV"
2167,0.25,0.280488851258453,"state space - 0.3 CV"
2167,0.4,0.312761397961647,"state space - 0.3 CV"
2167,0.45,0.32267507764612,"state space - 0.3 CV"
2167,0.5,0.332546404831377,"state space - 0.3 CV"
2168,0,0,"state space - 0.3 CV"
2168,0.05,0.118804148228533,"state space - 0.3 CV"
2168,0.1,0.163162344828938,"state space - 0.3 CV"
2168,0.2,0.225393556082609,"state space - 0.3 CV"
2168,0.25,0.251153267128965,"state space - 0.3 CV"
2168,0.4,0.32076766399956,"state space - 0.3 CV"
2168,0.45,0.343184750197738,"state space - 0.3 CV"
2168,0.5,0.365851067737383,"state space - 0.3 CV"
2169,0,0,"state space - 0.3 CV"
2169,0.05,0.145611291904751,"state space - 0.3 CV"
2169,0.1,0.176994467712237,"state space - 0.3 CV"
2169,0.2,0.216800620281278,"state space - 0.3 CV"
2169,0.25,0.232391510619351,"state space - 0.3 CV"
2169,0.4,0.273073208733794,"state space - 0.3 CV"
2169,0.45,0.285909333756599,"state space - 0.3 CV"
2169,0.5,0.29883153122685,"state space - 0.3 CV"
2170,0,1,"state space - 0.3 CV"
2170,0.05,0.208662021865157,"state space - 0.3 CV"
2170,0.1,0.207194895237935,"state space - 0.3 CV"
2170,0.2,0.205611302818254,"state space - 0.3 CV"
2170,0.25,0.205051674585145,"state space - 0.3 CV"
2170,0.4,0.203707940132848,"state space - 0.3 CV"
2170,0.45,0.2033121821839,"state space - 0.3 CV"
2170,0.5,0.202924948922804,"state space - 0.3 CV"
2171,0,0,"state space - 0.3 CV"
2171,0.05,0.201492092443795,"state space - 0.3 CV"
2171,0.1,0.231020292895759,"state space - 0.3 CV"
2171,0.2,0.266344500018664,"state space - 0.3 CV"
2171,0.25,0.27967179686801,"state space - 0.3 CV"
2171,0.4,0.313398964960338,"state space - 0.3 CV"
2171,0.45,0.323777083400132,"state space - 0.3 CV"
2171,0.5,0.33411731275423,"state space - 0.3 CV"
2172,0,0,"state space - 0.3 CV"
2172,0.05,0.154758786545936,"state space - 0.3 CV"
2172,0.1,0.179632861878664,"state space - 0.3 CV"
2172,0.2,0.210043560950628,"state space - 0.3 CV"
2172,0.25,0.221701449014018,"state space - 0.3 CV"
2172,0.4,0.251654581885517,"state space - 0.3 CV"
2172,0.45,0.261001445954747,"state space - 0.3 CV"
2172,0.5,0.270375117900025,"state space - 0.3 CV"
2173,0,0,"state space - 0.3 CV"
2173,0.05,0.100841662718748,"state space - 0.3 CV"
2173,0.1,0.127631290416951,"state space - 0.3 CV"
2173,0.2,0.163343657451166,"state space - 0.3 CV"
2173,0.25,0.177817197220134,"state space - 0.3 CV"
2173,0.4,0.216767949923391,"state space - 0.3 CV"
2173,0.45,0.22939320804912,"state space - 0.3 CV"
2173,0.5,0.242256687941804,"state space - 0.3 CV"
2174,0,0,"state space - 0.3 CV"
2174,0.05,0.129855528945162,"state space - 0.3 CV"
2174,0.1,0.157893974413471,"state space - 0.3 CV"
2174,0.2,0.193681452773688,"state space - 0.3 CV"
2174,0.25,0.207775823275012,"state space - 0.3 CV"
2174,0.4,0.244780557176511,"state space - 0.3 CV"
2174,0.45,0.256529224024495,"state space - 0.3 CV"
2174,0.5,0.268393780154614,"state space - 0.3 CV"
2175,0,0,"state space - 0.3 CV"
2175,0.05,0.111682519509414,"state space - 0.3 CV"
2175,0.1,0.142662765585575,"state space - 0.3 CV"
2175,0.2,0.184053357890144,"state space - 0.3 CV"
2175,0.25,0.200816682068477,"state space - 0.3 CV"
2175,0.4,0.245796130526171,"state space - 0.3 CV"
2175,0.45,0.260315263964375,"state space - 0.3 CV"
2175,0.5,0.275070297042814,"state space - 0.3 CV"
2176,0,0,"state space - 0.3 CV"
2176,0.05,0.147350339038042,"state space - 0.3 CV"
2176,0.1,0.178305329159675,"state space - 0.3 CV"
2176,0.2,0.2174150968001,"state space - 0.3 CV"
2176,0.25,0.232697484086578,"state space - 0.3 CV"
2176,0.4,0.272504829408185,"state space - 0.3 CV"
2176,0.45,0.285048892042714,"state space - 0.3 CV"
2176,0.5,0.297671169825249,"state space - 0.3 CV"
2177,0,0,"state space - 0.3 CV"
2177,0.05,0.20274186916376,"state space - 0.3 CV"
2177,0.1,0.231010153215125,"state space - 0.3 CV"
2177,0.2,0.264681082946088,"state space - 0.3 CV"
2177,0.25,0.277353848486364,"state space - 0.3 CV"
2177,0.4,0.309372673141397,"state space - 0.3 CV"
2177,0.45,0.319214369653303,"state space - 0.3 CV"
2177,0.5,0.32901685815941,"state space - 0.3 CV"
2178,0,0,"state space - 0.3 CV"
2178,0.05,0.167688937802011,"state space - 0.3 CV"
2178,0.1,0.18842789714279,"state space - 0.3 CV"
2178,0.2,0.213102385005566,"state space - 0.3 CV"
2178,0.25,0.222403054705235,"state space - 0.3 CV"
2178,0.4,0.245984862758463,"state space - 0.3 CV"
2178,0.45,0.253266142349924,"state space - 0.3 CV"
2178,0.5,0.260537600321267,"state space - 0.3 CV"
2179,0,0,"state space - 0.3 CV"
2179,0.05,0.212482128978937,"state space - 0.3 CV"
2179,0.1,0.216711437236898,"state space - 0.3 CV"
2179,0.2,0.221369904889276,"state space - 0.3 CV"
2179,0.25,0.223039646702031,"state space - 0.3 CV"
2179,0.4,0.227099544795064,"state space - 0.3 CV"
2179,0.45,0.228309005044996,"state space - 0.3 CV"
2179,0.5,0.229498504306638,"state space - 0.3 CV"
2180,0,0,"state space - 0.3 CV"
2180,0.05,0.229341196092308,"state space - 0.3 CV"
2180,0.1,0.230558997129614,"state space - 0.3 CV"
2180,0.2,0.231885757769022,"state space - 0.3 CV"
2180,0.25,0.232357712457605,"state space - 0.3 CV"
2180,0.4,0.233497598929736,"state space - 0.3 CV"
2180,0.45,0.233835128303479,"state space - 0.3 CV"
2180,0.5,0.234166189908685,"state space - 0.3 CV"
2181,0,0,"state space - 0.3 CV"
2181,0.05,0.223453061361073,"state space - 0.3 CV"
2181,0.1,0.230792284220052,"state space - 0.3 CV"
2181,0.2,0.238946360748494,"state space - 0.3 CV"
2181,0.25,0.24188612000289,"state space - 0.3 CV"
2181,0.4,0.249069841123564,"state space - 0.3 CV"
2181,0.45,0.25121939551099,"state space - 0.3 CV"
2181,0.5,0.253337589890155,"state space - 0.3 CV"
2182,0,0,"state space - 0.3 CV"
2182,0.05,0.233537338780095,"state space - 0.3 CV"
2182,0.1,0.246797926171964,"state space - 0.3 CV"
2182,0.2,0.261751332275774,"state space - 0.3 CV"
2182,0.25,0.267194511689848,"state space - 0.3 CV"
2182,0.4,0.280601065708284,"state space - 0.3 CV"
2182,0.45,0.284639720870215,"state space - 0.3 CV"
2182,0.5,0.288630812110612,"state space - 0.3 CV"
2183,0,0,"state space - 0.3 CV"
2183,0.05,0.214626826495766,"state space - 0.3 CV"
2183,0.1,0.221105579903832,"state space - 0.3 CV"
2183,0.2,0.228293900502944,"state space - 0.3 CV"
2183,0.25,0.230883204187942,"state space - 0.3 CV"
2183,0.4,0.237205977633708,"state space - 0.3 CV"
2183,0.45,0.239096748723222,"state space - 0.3 CV"
2183,0.5,0.240959447979042,"state space - 0.3 CV"
2184,0,0,"state space - 0.3 CV"
2184,0.05,0.226874533320263,"state space - 0.3 CV"
2184,0.1,0.234803316926738,"state space - 0.3 CV"
2184,0.2,0.243623178642803,"state space - 0.3 CV"
2184,0.25,0.246805516439331,"state space - 0.3 CV"
2184,0.4,0.254587188717071,"state space - 0.3 CV"
2184,0.45,0.256917003104789,"state space - 0.3 CV"
2184,0.5,0.259213393106728,"state space - 0.3 CV"
2185,0,0,"state space - 0.3 CV"
2185,0.05,0.265816434145818,"state space - 0.3 CV"
2185,0.1,0.272110172054697,"state space - 0.3 CV"
2185,0.2,0.279045200609585,"state space - 0.3 CV"
2185,0.25,0.281531311752938,"state space - 0.3 CV"
2185,0.4,0.287576375311141,"state space - 0.3 CV"
2185,0.45,0.289377166617888,"state space - 0.3 CV"
2185,0.5,0.291148165086257,"state space - 0.3 CV"
2186,0,0,"state space - 0.3 CV"
2186,0.05,0.260642044275656,"state space - 0.3 CV"
2186,0.1,0.276082605103289,"state space - 0.3 CV"
2186,0.2,0.293465285010611,"state space - 0.3 CV"
2186,0.25,0.299783388667748,"state space - 0.3 CV"
2186,0.4,0.315319902425598,"state space - 0.3 CV"
2186,0.45,0.319992572099911,"state space - 0.3 CV"
2186,0.5,0.324606471147453,"state space - 0.3 CV"
2187,0,0,"state space - 0.3 CV"
2187,0.05,0.225875464201032,"state space - 0.3 CV"
2187,0.1,0.238860555412389,"state space - 0.3 CV"
2187,0.2,0.253521997754162,"state space - 0.3 CV"
2187,0.25,0.258863797255573,"state space - 0.3 CV"
2187,0.4,0.272031750093158,"state space - 0.3 CV"
2187,0.45,0.276001612881535,"state space - 0.3 CV"
2187,0.5,0.279926121490357,"state space - 0.3 CV"
2188,0,0,"state space - 0.3 CV"
2188,0.05,0.224880405104647,"state space - 0.3 CV"
2188,0.1,0.227220862829297,"state space - 0.3 CV"
2188,0.2,0.229780292278128,"state space - 0.3 CV"
2188,0.25,0.230693110856846,"state space - 0.3 CV"
2188,0.4,0.232902887343063,"state space - 0.3 CV"
2188,0.45,0.233558592694881,"state space - 0.3 CV"
2188,0.5,0.234202338766866,"state space - 0.3 CV"
2189,0,0,"state space - 0.3 CV"
2189,0.05,0.250920671738144,"state space - 0.3 CV"
2189,0.1,0.257494370618124,"state space - 0.3 CV"
2189,0.2,0.264754724309609,"state space - 0.3 CV"
2189,0.25,0.267361629986366,"state space - 0.3 CV"
2189,0.4,0.273709317287582,"state space - 0.3 CV"
2189,0.45,0.27560264952357,"state space - 0.3 CV"
2189,0.5,0.27746570796872,"state space - 0.3 CV"
2190,0,0,"state space - 0.3 CV"
2190,0.05,0.255563587023614,"state space - 0.3 CV"
2190,0.1,0.260574403069841,"state space - 0.3 CV"
2190,0.2,0.266083978943276,"state space - 0.3 CV"
2190,0.25,0.268056281080637,"state space - 0.3 CV"
2190,0.4,0.272846270093132,"state space - 0.3 CV"
2190,0.45,0.27427169095828,"state space - 0.3 CV"
2190,0.5,0.275672894414222,"state space - 0.3 CV"
2191,0,0,"state space - 0.3 CV"
2191,0.05,0.28861689871987,"state space - 0.3 CV"
2191,0.1,0.289036939728788,"state space - 0.3 CV"
2191,0.2,0.289493208360281,"state space - 0.3 CV"
2191,0.25,0.289655174754079,"state space - 0.3 CV"
2191,0.4,0.290045640291132,"state space - 0.3 CV"
2191,0.45,0.290161065192549,"state space - 0.3 CV"
2191,0.5,0.290274192249639,"state space - 0.3 CV"
2192,0,0,"state space - 0.3 CV"
2192,0.05,0.224993561824409,"state space - 0.3 CV"
2192,0.1,0.237757275957804,"state space - 0.3 CV"
2192,0.2,0.252163110253847,"state space - 0.3 CV"
2192,0.25,0.257410529030953,"state space - 0.3 CV"
2192,0.4,0.270343484171525,"state space - 0.3 CV"
2192,0.45,0.274241938963716,"state space - 0.3 CV"
2192,0.5,0.278095638145995,"state space - 0.3 CV"
2193,0,0,"state space - 0.3 CV"
2193,0.05,0.212853281769376,"state space - 0.3 CV"
2193,0.1,0.218546585708308,"state space - 0.3 CV"
2193,0.2,0.224848559272204,"state space - 0.3 CV"
2193,0.25,0.227114985406461,"state space - 0.3 CV"
2193,0.4,0.232641781333496,"state space - 0.3 CV"
2193,0.45,0.234292527496515,"state space - 0.3 CV"
2193,0.5,0.235917902650952,"state space - 0.3 CV"
2194,0,0,"state space - 0.3 CV"
2194,0.05,0.166221760314945,"state space - 0.3 CV"
2194,0.1,0.181304539566269,"state space - 0.3 CV"
2194,0.2,0.19885588846765,"state space - 0.3 CV"
2194,0.25,0.20538161024737,"state space - 0.3 CV"
2194,0.4,0.221751721903469,"state space - 0.3 CV"
2194,0.45,0.226763245393803,"state space - 0.3 CV"
2194,0.5,0.231750990406298,"state space - 0.3 CV"
2195,0,0,"state space - 0.3 CV"
2195,0.05,0.132370472887576,"state space - 0.3 CV"
2195,0.1,0.162240960548482,"state space - 0.3 CV"
2195,0.2,0.200560112201767,"state space - 0.3 CV"
2195,0.25,0.215688904252312,"state space - 0.3 CV"
2195,0.4,0.255457349894458,"state space - 0.3 CV"
2195,0.45,0.268088219713391,"state space - 0.3 CV"
2195,0.5,0.280841889595857,"state space - 0.3 CV"
2196,0,0,"state space - 0.3 CV"
2196,0.05,0.18756265772679,"state space - 0.3 CV"
2196,0.1,0.205185775174588,"state space - 0.3 CV"
2196,0.2,0.225668705751224,"state space - 0.3 CV"
2196,0.25,0.233274348028785,"state space - 0.3 CV"
2196,0.4,0.252322170609583,"state space - 0.3 CV"
2196,0.45,0.258143168553425,"state space - 0.3 CV"
2196,0.5,0.263931218158955,"state space - 0.3 CV"
2197,0,0,"state space - 0.3 CV"
2197,0.05,0.204670766558834,"state space - 0.3 CV"
2197,0.1,0.217070584312391,"state space - 0.3 CV"
2197,0.2,0.231131898368296,"state space - 0.3 CV"
2197,0.25,0.236270732723479,"state space - 0.3 CV"
2197,0.4,0.248973466303222,"state space - 0.3 CV"
2197,0.45,0.252812751864081,"state space - 0.3 CV"
2197,0.5,0.256612530891512,"state space - 0.3 CV"
2198,0,0,"state space - 0.3 CV"
2198,0.05,0.168217366508894,"state space - 0.3 CV"
2198,0.1,0.182225429699818,"state space - 0.3 CV"
2198,0.2,0.198435510716339,"state space - 0.3 CV"
2198,0.25,0.20444085779386,"state space - 0.3 CV"
2198,0.4,0.219460821855259,"state space - 0.3 CV"
2198,0.45,0.224047469898125,"state space - 0.3 CV"
2198,0.5,0.228607501457886,"state space - 0.3 CV"
2199,0,0,"state space - 0.3 CV"
2199,0.05,0.198977810197821,"state space - 0.3 CV"
2199,0.1,0.212144010243071,"state space - 0.3 CV"
2199,0.2,0.227140605141238,"state space - 0.3 CV"
2199,0.25,0.23263730505088,"state space - 0.3 CV"
2199,0.4,0.246258260262445,"state space - 0.3 CV"
2199,0.45,0.250383891508661,"state space - 0.3 CV"
2199,0.5,0.254470853109903,"state space - 0.3 CV"
2200,0,0,"state space - 0.3 CV"
2200,0.05,0.219159279935989,"state space - 0.3 CV"
2200,0.1,0.241994057220918,"state space - 0.3 CV"
2200,0.2,0.2685481319361,"state space - 0.3 CV"
2200,0.25,0.278399475520555,"state space - 0.3 CV"
2200,0.4,0.303023856909383,"state space - 0.3 CV"
2200,0.45,0.310530561172936,"state space - 0.3 CV"
2200,0.5,0.317984174722401,"state space - 0.3 CV"
2201,0,0,"state space - 0.3 CV"
2201,0.05,0.190787433337285,"state space - 0.3 CV"
2201,0.1,0.217004979028475,"state space - 0.3 CV"
2201,0.2,0.24829575448361,"state space - 0.3 CV"
2201,0.25,0.260096215060662,"state space - 0.3 CV"
2201,0.4,0.289981711011693,"state space - 0.3 CV"
2201,0.45,0.299190464184825,"state space - 0.3 CV"
2201,0.5,0.308374209053477,"state space - 0.3 CV"
2202,0,0,"state space - 0.3 CV"
2202,0.05,0.18892330834798,"state space - 0.3 CV"
2202,0.1,0.205084986466753,"state space - 0.3 CV"
2202,0.2,0.223760571237816,"state space - 0.3 CV"
2202,0.25,0.230669861309125,"state space - 0.3 CV"
2202,0.4,0.24792351050384,"state space - 0.3 CV"
2202,0.45,0.253183659964125,"state space - 0.3 CV"
2202,0.5,0.258408939362664,"state space - 0.3 CV"
2203,0,0,"state space - 0.3 CV"
2203,0.05,0.259687272820658,"state space - 0.3 CV"
2203,0.1,0.268610334454002,"state space - 0.3 CV"
2203,0.2,0.278510945292663,"state space - 0.3 CV"
2203,0.25,0.282076596450894,"state space - 0.3 CV"
2203,0.4,0.290780531900125,"state space - 0.3 CV"
2203,0.45,0.293382278329021,"state space - 0.3 CV"
2203,0.5,0.295944793389817,"state space - 0.3 CV"
2204,0,0,"state space - 0.3 CV"
2204,0.05,0.203511557473628,"state space - 0.3 CV"
2204,0.1,0.213451145593682,"state space - 0.3 CV"
2204,0.2,0.224633278833559,"state space - 0.3 CV"
2204,0.25,0.228698818736382,"state space - 0.3 CV"
2204,0.4,0.238705605959531,"state space - 0.3 CV"
2204,0.45,0.241719044091779,"state space - 0.3 CV"
2204,0.5,0.244696841461999,"state space - 0.3 CV"
2205,0,0,"state space - 0.3 CV"
2205,0.05,0.232426675809011,"state space - 0.3 CV"
2205,0.1,0.251645599474909,"state space - 0.3 CV"
2205,0.2,0.27366356198673,"state space - 0.3 CV"
2205,0.25,0.281756878031312,"state space - 0.3 CV"
2205,0.4,0.301841789854754,"state space - 0.3 CV"
2205,0.45,0.307929222737632,"state space - 0.3 CV"
2205,0.5,0.313959601130157,"state space - 0.3 CV"
2206,0,0,"state space - 0.3 CV"
2206,0.05,0.222087098867382,"state space - 0.3 CV"
2206,0.1,0.238151522499937,"state space - 0.3 CV"
2206,0.2,0.256469173878341,"state space - 0.3 CV"
2206,0.25,0.263184925260466,"state space - 0.3 CV"
2206,0.4,0.279823175211923,"state space - 0.3 CV"
2206,0.45,0.284860326902063,"state space - 0.3 CV"
2206,0.5,0.289848598612701,"state space - 0.3 CV"
2207,0,0,"state space - 0.3 CV"
2207,0.05,0.19386715756056,"state space - 0.3 CV"
2207,0.1,0.220350541048802,"state space - 0.3 CV"
2207,0.2,0.251918356433967,"state space - 0.3 CV"
2207,0.25,0.263812231014241,"state space - 0.3 CV"
2207,0.4,0.293907887014796,"state space - 0.3 CV"
2207,0.45,0.303173889520481,"state space - 0.3 CV"
2207,0.5,0.312411258018221,"state space - 0.3 CV"
2208,0,0,"state space - 0.3 CV"
2208,0.05,0.143066722869942,"state space - 0.3 CV"
2208,0.1,0.165756700843606,"state space - 0.3 CV"
2208,0.2,0.193548113396284,"state space - 0.3 CV"
2208,0.25,0.204222463593556,"state space - 0.3 CV"
2208,0.4,0.231713955795933,"state space - 0.3 CV"
2208,0.45,0.240314378204259,"state space - 0.3 CV"
2208,0.5,0.248950871163045,"state space - 0.3 CV"
2209,0,0,"state space - 0.3 CV"
2209,0.05,0.11769672329425,"state space - 0.3 CV"
2209,0.1,0.148275361792814,"state space - 0.3 CV"
2209,0.2,0.188580877245255,"state space - 0.3 CV"
2209,0.25,0.204767941575768,"state space - 0.3 CV"
2209,0.4,0.247910361190043,"state space - 0.3 CV"
2209,0.45,0.261764036340414,"state space - 0.3 CV"
2209,0.5,0.275814094800293,"state space - 0.3 CV"
2210,0,0,"state space - 0.3 CV"
2210,0.05,0.164789222698691,"state space - 0.3 CV"
2210,0.1,0.18289182255112,"state space - 0.3 CV"
