"iteration","fmi","cyer","model"
1611,0.5,0.162787998465992,"state space - 0.3 CV"
1612,0,0,"state space - 0.3 CV"
1612,0.05,0.147295471784711,"state space - 0.3 CV"
1612,0.1,0.20235904099983,"state space - 0.3 CV"
1612,0.2,0.143364370098894,"state space - 0.3 CV"
1612,0.25,0.266973783805214,"state space - 0.3 CV"
1612,0.4,0.383983797911011,"state space - 0.3 CV"
1612,0.45,0.0832600139977339,"state space - 0.3 CV"
1612,0.5,0.23746131893759,"state space - 0.3 CV"
1613,0,0,"state space - 0.3 CV"
1613,0.05,0.090302149167041,"state space - 0.3 CV"
1613,0.1,0.308439903886094,"state space - 0.3 CV"
1613,0.2,0.190689048952744,"state space - 0.3 CV"
1613,0.25,0.176451905040185,"state space - 0.3 CV"
1613,0.4,0.219044010716124,"state space - 0.3 CV"
1613,0.45,0.137763391908793,"state space - 0.3 CV"
1613,0.5,0.266585963955892,"state space - 0.3 CV"
1614,0,0,"state space - 0.3 CV"
1614,0.05,0.180338015619452,"state space - 0.3 CV"
1614,0.1,0.107220584604058,"state space - 0.3 CV"
1614,0.2,0.114275810027489,"state space - 0.3 CV"
1614,0.25,0.100277249677662,"state space - 0.3 CV"
1614,0.4,0.140683917537515,"state space - 0.3 CV"
1614,0.45,0.0815510097851727,"state space - 0.3 CV"
1614,0.5,0.0908574959252525,"state space - 0.3 CV"
1615,0,1,"state space - 0.3 CV"
1615,0.05,0.203996129819583,"state space - 0.3 CV"
1615,0.1,0.238523234740678,"state space - 0.3 CV"
1615,0.2,0.113680770971125,"state space - 0.3 CV"
1615,0.25,0.0917752078577223,"state space - 0.3 CV"
1615,0.4,0.167054818237631,"state space - 0.3 CV"
1615,0.45,0.0932243750984516,"state space - 0.3 CV"
1615,0.5,0.179472888034378,"state space - 0.3 CV"
1616,0,0,"state space - 0.3 CV"
1616,0.05,0.16686207974972,"state space - 0.3 CV"
1616,0.1,0.0811131620202906,"state space - 0.3 CV"
1616,0.2,0.189097327521576,"state space - 0.3 CV"
1616,0.25,0.190436500935629,"state space - 0.3 CV"
1616,0.4,0.109179690692904,"state space - 0.3 CV"
1616,0.45,0.174249077131333,"state space - 0.3 CV"
1616,0.5,0.0936513931943048,"state space - 0.3 CV"
1617,0,0,"state space - 0.3 CV"
1617,0.05,0.190890354954026,"state space - 0.3 CV"
1617,0.1,0.302540041446618,"state space - 0.3 CV"
1617,0.2,0.153065267801558,"state space - 0.3 CV"
1617,0.25,0.193531097002218,"state space - 0.3 CV"
1617,0.4,0.288162157351652,"state space - 0.3 CV"
1617,0.45,0.155484977175008,"state space - 0.3 CV"
1617,0.5,0.241709209452361,"state space - 0.3 CV"
1618,0,1,"state space - 0.3 CV"
1618,0.05,0.275299831569822,"state space - 0.3 CV"
1618,0.1,0.372095873927825,"state space - 0.3 CV"
1618,0.2,0.284381969192875,"state space - 0.3 CV"
1618,0.25,0.289629753381398,"state space - 0.3 CV"
1618,0.4,0.349117075963648,"state space - 0.3 CV"
1618,0.45,0.286717824405296,"state space - 0.3 CV"
1618,0.5,0.147017561970041,"state space - 0.3 CV"
1619,0,0,"state space - 0.3 CV"
1619,0.05,0.201546513182953,"state space - 0.3 CV"
1619,0.1,0.199278489808325,"state space - 0.3 CV"
1619,0.2,0.182086736786239,"state space - 0.3 CV"
1619,0.25,0.207493320380708,"state space - 0.3 CV"
1619,0.4,0.280653925507981,"state space - 0.3 CV"
1619,0.45,0.222315081910537,"state space - 0.3 CV"
1619,0.5,0.193435511366696,"state space - 0.3 CV"
1620,0,0,"state space - 0.3 CV"
1620,0.05,0.185273769675375,"state space - 0.3 CV"
1620,0.1,0.0805114641744485,"state space - 0.3 CV"
1620,0.2,0.183328748594711,"state space - 0.3 CV"
1620,0.25,0.18643806477958,"state space - 0.3 CV"
1620,0.4,0.135459393557809,"state space - 0.3 CV"
1620,0.45,0.227046746021856,"state space - 0.3 CV"
1620,0.5,0.152748732645868,"state space - 0.3 CV"
1621,0,0,"state space - 0.3 CV"
1621,0.05,0.170765706724468,"state space - 0.3 CV"
1621,0.1,0.164142282041945,"state space - 0.3 CV"
1621,0.2,0.21162550712424,"state space - 0.3 CV"
1621,0.25,0.258884257262296,"state space - 0.3 CV"
1621,0.4,0.222391209146306,"state space - 0.3 CV"
1621,0.45,0.205399348133597,"state space - 0.3 CV"
1621,0.5,0.215749392710216,"state space - 0.3 CV"
1622,0,0,"state space - 0.3 CV"
1622,0.05,0.205057333070646,"state space - 0.3 CV"
1622,0.1,0.224299247923904,"state space - 0.3 CV"
1622,0.2,0.165853309264727,"state space - 0.3 CV"
1622,0.25,0.17237025318494,"state space - 0.3 CV"
1622,0.4,0.21239309487582,"state space - 0.3 CV"
1622,0.45,0.264567111952265,"state space - 0.3 CV"
1622,0.5,0.177263033869967,"state space - 0.3 CV"
1623,0,0,"state space - 0.3 CV"
1623,0.05,0.121504796460447,"state space - 0.3 CV"
1623,0.1,0.122463533611442,"state space - 0.3 CV"
1623,0.2,0.194711380468239,"state space - 0.3 CV"
1623,0.25,0.249221248810769,"state space - 0.3 CV"
1623,0.4,0.226852784031928,"state space - 0.3 CV"
1623,0.45,0.20934197117105,"state space - 0.3 CV"
1623,0.5,0.341919892359693,"state space - 0.3 CV"
1624,0,0,"state space - 0.3 CV"
1624,0.05,0.301895369404622,"state space - 0.3 CV"
1624,0.1,0.318752341533738,"state space - 0.3 CV"
1624,0.2,0.242646790451968,"state space - 0.3 CV"
1624,0.25,0.374394367477574,"state space - 0.3 CV"
1624,0.4,0.348772709727317,"state space - 0.3 CV"
1624,0.45,0.331688265207412,"state space - 0.3 CV"
1624,0.5,0.408081611541234,"state space - 0.3 CV"
1625,0,0,"state space - 0.3 CV"
1625,0.05,0.133583181855602,"state space - 0.3 CV"
1625,0.1,0.131844402260691,"state space - 0.3 CV"
1625,0.2,0.272348626766097,"state space - 0.3 CV"
1625,0.25,0.211384502000833,"state space - 0.3 CV"
1625,0.4,0.288469308891601,"state space - 0.3 CV"
1625,0.45,0.343614530310473,"state space - 0.3 CV"
1625,0.5,0.32557640990889,"state space - 0.3 CV"
1626,0,0,"state space - 0.3 CV"
1626,0.05,0.14047638651306,"state space - 0.3 CV"
1626,0.1,0.274960651929451,"state space - 0.3 CV"
1626,0.2,0.262642322730053,"state space - 0.3 CV"
1626,0.25,0.161842348466169,"state space - 0.3 CV"
1626,0.4,0.267318124686338,"state space - 0.3 CV"
1626,0.45,0.149284379049514,"state space - 0.3 CV"
1626,0.5,0.244067975757693,"state space - 0.3 CV"
1627,0,0,"state space - 0.3 CV"
1627,0.05,0.299002408531599,"state space - 0.3 CV"
1627,0.1,0.205796434388438,"state space - 0.3 CV"
1627,0.2,0.194576251984867,"state space - 0.3 CV"
1627,0.25,0.226575261518377,"state space - 0.3 CV"
1627,0.4,0.251651043017849,"state space - 0.3 CV"
1627,0.45,0.267116494934132,"state space - 0.3 CV"
1627,0.5,0.354838673378042,"state space - 0.3 CV"
1628,0,0,"state space - 0.3 CV"
1628,0.05,0.328722088034096,"state space - 0.3 CV"
1628,0.1,0.181586390513888,"state space - 0.3 CV"
1628,0.2,0.33715724878518,"state space - 0.3 CV"
1628,0.25,0.271649854846554,"state space - 0.3 CV"
1628,0.4,0.28457040692038,"state space - 0.3 CV"
1628,0.45,0.255726349417069,"state space - 0.3 CV"
1628,0.5,0.315433265551455,"state space - 0.3 CV"
1629,0,0,"state space - 0.3 CV"
1629,0.05,0.254785529738311,"state space - 0.3 CV"
1629,0.1,0.44842611820327,"state space - 0.3 CV"
1629,0.2,0.330355159858902,"state space - 0.3 CV"
1629,0.25,0.361105939697012,"state space - 0.3 CV"
1629,0.4,0.372975179383704,"state space - 0.3 CV"
1629,0.45,0.260266654043156,"state space - 0.3 CV"
1629,0.5,0.244385961125906,"state space - 0.3 CV"
1630,0,0,"state space - 0.3 CV"
1630,0.05,0.200949016373777,"state space - 0.3 CV"
1630,0.1,0.329919892302626,"state space - 0.3 CV"
1630,0.2,0.292811613595073,"state space - 0.3 CV"
1630,0.25,0.355266410957457,"state space - 0.3 CV"
1630,0.4,0.293012031569486,"state space - 0.3 CV"
1630,0.45,0.198009401800632,"state space - 0.3 CV"
1630,0.5,0.409121806391342,"state space - 0.3 CV"
1631,0,0,"state space - 0.3 CV"
1631,0.05,0.0865779903870382,"state space - 0.3 CV"
1631,0.1,0.145014772642292,"state space - 0.3 CV"
1631,0.2,0.203840867607937,"state space - 0.3 CV"
1631,0.25,0.166114786002352,"state space - 0.3 CV"
1631,0.4,0.230490549721368,"state space - 0.3 CV"
1631,0.45,0.271513949911581,"state space - 0.3 CV"
1631,0.5,0.272019655619599,"state space - 0.3 CV"
1632,0,0,"state space - 0.3 CV"
1632,0.05,0.314809784953188,"state space - 0.3 CV"
1632,0.1,0.215871805393536,"state space - 0.3 CV"
1632,0.2,0.2234057394635,"state space - 0.3 CV"
1632,0.25,0.221416830110227,"state space - 0.3 CV"
1632,0.4,0.360766411059311,"state space - 0.3 CV"
1632,0.45,0.188960459980832,"state space - 0.3 CV"
1632,0.5,0.183661299830125,"state space - 0.3 CV"
1633,0,0,"state space - 0.3 CV"
1633,0.05,0.409885469066603,"state space - 0.3 CV"
1633,0.1,0.196711193102992,"state space - 0.3 CV"
1633,0.2,0.20710846252613,"state space - 0.3 CV"
1633,0.25,0.226433461193879,"state space - 0.3 CV"
1633,0.4,0.266215353224083,"state space - 0.3 CV"
1633,0.45,0.329350484882841,"state space - 0.3 CV"
1633,0.5,0.233032971862235,"state space - 0.3 CV"
1634,0,0,"state space - 0.3 CV"
1634,0.05,0.31936176178259,"state space - 0.3 CV"
1634,0.1,0.145699493478651,"state space - 0.3 CV"
1634,0.2,0.278654645359239,"state space - 0.3 CV"
1634,0.25,0.198184889642944,"state space - 0.3 CV"
1634,0.4,0.287984075704216,"state space - 0.3 CV"
1634,0.45,0.243525820798413,"state space - 0.3 CV"
1634,0.5,0.20748644321486,"state space - 0.3 CV"
1635,0,0,"state space - 0.3 CV"
1635,0.05,0.256192174243236,"state space - 0.3 CV"
1635,0.1,0.225914975162386,"state space - 0.3 CV"
1635,0.2,0.229905645266909,"state space - 0.3 CV"
1635,0.25,0.259613197172167,"state space - 0.3 CV"
1635,0.4,0.202667873019713,"state space - 0.3 CV"
1635,0.45,0.3235453464329,"state space - 0.3 CV"
1635,0.5,0.274714003992173,"state space - 0.3 CV"
1636,0,0,"state space - 0.3 CV"
1636,0.05,0.244846581698292,"state space - 0.3 CV"
1636,0.1,0.242064141758064,"state space - 0.3 CV"
1636,0.2,0.324539801426666,"state space - 0.3 CV"
1636,0.25,0.308029701832983,"state space - 0.3 CV"
1636,0.4,0.210604500426201,"state space - 0.3 CV"
1636,0.45,0.385911179637602,"state space - 0.3 CV"
1636,0.5,0.243568897152295,"state space - 0.3 CV"
1637,0,0,"state space - 0.3 CV"
1637,0.05,0.199077561524285,"state space - 0.3 CV"
1637,0.1,0.2502257640207,"state space - 0.3 CV"
1637,0.2,0.218592367592679,"state space - 0.3 CV"
1637,0.25,0.139598660715111,"state space - 0.3 CV"
1637,0.4,0.229792679392581,"state space - 0.3 CV"
1637,0.45,0.318412980369254,"state space - 0.3 CV"
1637,0.5,0.232399707533084,"state space - 0.3 CV"
1638,0,0,"state space - 0.3 CV"
1638,0.05,0.248714758892068,"state space - 0.3 CV"
1638,0.1,0.110820013378146,"state space - 0.3 CV"
1638,0.2,0.155468606887386,"state space - 0.3 CV"
1638,0.25,0.16406828461579,"state space - 0.3 CV"
1638,0.4,0.202496210338895,"state space - 0.3 CV"
1638,0.45,0.33653013759884,"state space - 0.3 CV"
1638,0.5,0.184385347508767,"state space - 0.3 CV"
1639,0,0,"state space - 0.3 CV"
1639,0.05,0.240850744752857,"state space - 0.3 CV"
1639,0.1,0.192295888816651,"state space - 0.3 CV"
1639,0.2,0.340512987954243,"state space - 0.3 CV"
1639,0.25,0.232320339219517,"state space - 0.3 CV"
1639,0.4,0.191787182307549,"state space - 0.3 CV"
1639,0.45,0.270767215884016,"state space - 0.3 CV"
1639,0.5,0.211730047977146,"state space - 0.3 CV"
1640,0,0,"state space - 0.3 CV"
1640,0.05,0.217662398137449,"state space - 0.3 CV"
1640,0.1,0.237818111534104,"state space - 0.3 CV"
1640,0.2,0.30641880072552,"state space - 0.3 CV"
1640,0.25,0.272982083233359,"state space - 0.3 CV"
1640,0.4,0.116955824703927,"state space - 0.3 CV"
1640,0.45,0.346314720693235,"state space - 0.3 CV"
1640,0.5,0.307035040100151,"state space - 0.3 CV"
1641,0,0,"state space - 0.3 CV"
1641,0.05,0.180365591699809,"state space - 0.3 CV"
1641,0.1,0.153304108804419,"state space - 0.3 CV"
1641,0.2,0.159089795485399,"state space - 0.3 CV"
1641,0.25,0.185853249472292,"state space - 0.3 CV"
1641,0.4,0.241829954242478,"state space - 0.3 CV"
1641,0.45,0.171092779108094,"state space - 0.3 CV"
1641,0.5,0.289179036650089,"state space - 0.3 CV"
1642,0,0,"state space - 0.3 CV"
1642,0.05,0.161173052302748,"state space - 0.3 CV"
1642,0.1,0.252273351600765,"state space - 0.3 CV"
1642,0.2,0.232830525299425,"state space - 0.3 CV"
1642,0.25,0.176061577487637,"state space - 0.3 CV"
1642,0.4,0.159060280566466,"state space - 0.3 CV"
1642,0.45,0.143878486692469,"state space - 0.3 CV"
1642,0.5,0.221691832089792,"state space - 0.3 CV"
1643,0,0,"state space - 0.3 CV"
1643,0.05,0.258392789005925,"state space - 0.3 CV"
1643,0.1,0.339376474928961,"state space - 0.3 CV"
1643,0.2,0.259137794256058,"state space - 0.3 CV"
1643,0.25,0.373922711658083,"state space - 0.3 CV"
1643,0.4,0.346115202393602,"state space - 0.3 CV"
1643,0.45,0.380848015008353,"state space - 0.3 CV"
1643,0.5,0.368784543191609,"state space - 0.3 CV"
1644,0,0,"state space - 0.3 CV"
1644,0.05,0.218690163858749,"state space - 0.3 CV"
1644,0.1,0.203015405793266,"state space - 0.3 CV"
1644,0.2,0.16004685322751,"state space - 0.3 CV"
1644,0.25,0.220041648540955,"state space - 0.3 CV"
1644,0.4,0.132245551731458,"state space - 0.3 CV"
1644,0.45,0.235991845413005,"state space - 0.3 CV"
1644,0.5,0.179884579732573,"state space - 0.3 CV"
1645,0,1,"state space - 0.3 CV"
1645,0.05,0.240567698966343,"state space - 0.3 CV"
1645,0.1,0.333680588152228,"state space - 0.3 CV"
1645,0.2,0.265851895690712,"state space - 0.3 CV"
1645,0.25,0.292678850722265,"state space - 0.3 CV"
1645,0.4,0.199275429969298,"state space - 0.3 CV"
1645,0.45,0.158020129292312,"state space - 0.3 CV"
1645,0.5,0.240343161656884,"state space - 0.3 CV"
1646,0,0,"state space - 0.3 CV"
1646,0.05,0.251990767562101,"state space - 0.3 CV"
1646,0.1,0.362397514544477,"state space - 0.3 CV"
1646,0.2,0.185133759721013,"state space - 0.3 CV"
1646,0.25,0.266838199068118,"state space - 0.3 CV"
1646,0.4,0.304831973200565,"state space - 0.3 CV"
1646,0.45,0.196832550482419,"state space - 0.3 CV"
1646,0.5,0.36797230207457,"state space - 0.3 CV"
1647,0,0,"state space - 0.3 CV"
1647,0.05,0.191102835113229,"state space - 0.3 CV"
1647,0.1,0.251008335934636,"state space - 0.3 CV"
1647,0.2,0.223919819320595,"state space - 0.3 CV"
1647,0.25,0.275120702899013,"state space - 0.3 CV"
1647,0.4,0.201229937229866,"state space - 0.3 CV"
1647,0.45,0.278313580762043,"state space - 0.3 CV"
1647,0.5,0.346001913856122,"state space - 0.3 CV"
1648,0,1,"state space - 0.3 CV"
1648,0.05,0.50379345513291,"state space - 0.3 CV"
1648,0.1,0.23257659951568,"state space - 0.3 CV"
1648,0.2,0.257749905483127,"state space - 0.3 CV"
1648,0.25,0.126622270361447,"state space - 0.3 CV"
1648,0.4,0.279347674053352,"state space - 0.3 CV"
1648,0.45,0.243611175431006,"state space - 0.3 CV"
1648,0.5,0.199321532333389,"state space - 0.3 CV"
1649,0,0,"state space - 0.3 CV"
1649,0.05,0.22233620093955,"state space - 0.3 CV"
1649,0.1,0.129487274980943,"state space - 0.3 CV"
1649,0.2,0.187260328400882,"state space - 0.3 CV"
1649,0.25,0.221902119187838,"state space - 0.3 CV"
1649,0.4,0.293741967760149,"state space - 0.3 CV"
1649,0.45,0.268897950809251,"state space - 0.3 CV"
1649,0.5,0.259049548952964,"state space - 0.3 CV"
1650,0,0,"state space - 0.3 CV"
1650,0.05,0.217406169785777,"state space - 0.3 CV"
1650,0.1,0.133147035667489,"state space - 0.3 CV"
1650,0.2,0.299274851442656,"state space - 0.3 CV"
1650,0.25,0.188643248425226,"state space - 0.3 CV"
1650,0.4,0.24830589496885,"state space - 0.3 CV"
1650,0.45,0.253104645652181,"state space - 0.3 CV"
1650,0.5,0.23075028060064,"state space - 0.3 CV"
1651,0,0,"state space - 0.3 CV"
1651,0.05,0.148950903134242,"state space - 0.3 CV"
1651,0.1,0.197760598956235,"state space - 0.3 CV"
1651,0.2,0.207462911530079,"state space - 0.3 CV"
1651,0.25,0.268323471481223,"state space - 0.3 CV"
1651,0.4,0.131799065176144,"state space - 0.3 CV"
1651,0.45,0.143866007074204,"state space - 0.3 CV"
1651,0.5,0.110408976047497,"state space - 0.3 CV"
1652,0,0,"state space - 0.3 CV"
1652,0.05,0.167716886209452,"state space - 0.3 CV"
1652,0.1,0.258644820331634,"state space - 0.3 CV"
1652,0.2,0.42629259961261,"state space - 0.3 CV"
1652,0.25,0.320489681874057,"state space - 0.3 CV"
1652,0.4,0.431487292224736,"state space - 0.3 CV"
1652,0.45,0.291394415216271,"state space - 0.3 CV"
1652,0.5,0.632223681965026,"state space - 0.3 CV"
1653,0,1,"state space - 0.3 CV"
1653,0.05,0.174377793619749,"state space - 0.3 CV"
1653,0.1,0.121016853626034,"state space - 0.3 CV"
1653,0.2,0.244417868086175,"state space - 0.3 CV"
1653,0.25,0.137550869869497,"state space - 0.3 CV"
1653,0.4,0.151323744517272,"state space - 0.3 CV"
1653,0.45,0.121049204171841,"state space - 0.3 CV"
1653,0.5,0.213872574968938,"state space - 0.3 CV"
1654,0,0,"state space - 0.3 CV"
1654,0.05,0.0904710493441009,"state space - 0.3 CV"
1654,0.1,0.394975510674555,"state space - 0.3 CV"
1654,0.2,0.242005575844393,"state space - 0.3 CV"
1654,0.25,0.258919047804502,"state space - 0.3 CV"
1654,0.4,0.291042828152642,"state space - 0.3 CV"
1654,0.45,0.215009750154722,"state space - 0.3 CV"
1654,0.5,0.233440233038017,"state space - 0.3 CV"
1655,0,0,"state space - 0.3 CV"
1655,0.05,0.282860841140031,"state space - 0.3 CV"
1655,0.1,0.195508259475056,"state space - 0.3 CV"
1655,0.2,0.128269025441468,"state space - 0.3 CV"
1655,0.25,0.225959003912556,"state space - 0.3 CV"
1655,0.4,0.277932219325553,"state space - 0.3 CV"
1655,0.45,0.282624161940303,"state space - 0.3 CV"
1655,0.5,0.371094588511179,"state space - 0.3 CV"
1656,0,0,"state space - 0.3 CV"
1656,0.05,0.217876465462271,"state space - 0.3 CV"
1656,0.1,0.241786156865659,"state space - 0.3 CV"
1656,0.2,0.229899143586748,"state space - 0.3 CV"
1656,0.25,0.241719806462369,"state space - 0.3 CV"
1656,0.4,0.27724744706895,"state space - 0.3 CV"
1656,0.45,0.223316106536824,"state space - 0.3 CV"
1656,0.5,0.344705978966347,"state space - 0.3 CV"
1657,0,0,"state space - 0.3 CV"
1657,0.05,0.265676123838037,"state space - 0.3 CV"
1657,0.1,0.258554797332001,"state space - 0.3 CV"
1657,0.2,0.321391841168684,"state space - 0.3 CV"
1657,0.25,0.291976105366975,"state space - 0.3 CV"
1657,0.4,0.394341791126859,"state space - 0.3 CV"
1657,0.45,0.310917398787056,"state space - 0.3 CV"
1657,0.5,0.376395391175315,"state space - 0.3 CV"
1658,0,0,"state space - 0.3 CV"
1658,0.05,0.233837033341579,"state space - 0.3 CV"
1658,0.1,0.238718775990126,"state space - 0.3 CV"
1658,0.2,0.265303278415182,"state space - 0.3 CV"
1658,0.25,0.268177505961139,"state space - 0.3 CV"
1658,0.4,0.276607300813702,"state space - 0.3 CV"
1658,0.45,0.34351944472738,"state space - 0.3 CV"
1658,0.5,0.314658151818408,"state space - 0.3 CV"
1659,0,0,"state space - 0.3 CV"
1659,0.05,0.176078645704663,"state space - 0.3 CV"
1659,0.1,0.197801632398771,"state space - 0.3 CV"
1659,0.2,0.318380473081243,"state space - 0.3 CV"
1659,0.25,0.185133384144004,"state space - 0.3 CV"
1659,0.4,0.257784311532634,"state space - 0.3 CV"
1659,0.45,0.156294215081287,"state space - 0.3 CV"
1659,0.5,0.284061027167672,"state space - 0.3 CV"
1660,0,0,"state space - 0.3 CV"
1660,0.05,0.156209121301647,"state space - 0.3 CV"
1660,0.1,0.0976036007877365,"state space - 0.3 CV"
1660,0.2,0.203351935786038,"state space - 0.3 CV"
1660,0.25,0.286853696987414,"state space - 0.3 CV"
1660,0.4,0.138351684566746,"state space - 0.3 CV"
1660,0.45,0.164483112354707,"state space - 0.3 CV"
1660,0.5,0.178000485760182,"state space - 0.3 CV"
1661,0,0,"state space - 0.3 CV"
1661,0.05,0.114814608834499,"state space - 0.3 CV"
1661,0.1,0.08943038653767,"state space - 0.3 CV"
1661,0.2,0.122692166875749,"state space - 0.3 CV"
1661,0.25,0.143566487042809,"state space - 0.3 CV"
1661,0.4,0.188882027273264,"state space - 0.3 CV"
1661,0.45,0.159439560888573,"state space - 0.3 CV"
1661,0.5,0.144661229189748,"state space - 0.3 CV"
1662,0,0,"state space - 0.3 CV"
1662,0.05,0.145276834550353,"state space - 0.3 CV"
1662,0.1,0.146876728633065,"state space - 0.3 CV"
1662,0.2,0.335140627485005,"state space - 0.3 CV"
1662,0.25,0.333409420845358,"state space - 0.3 CV"
1662,0.4,0.274234640036111,"state space - 0.3 CV"
1662,0.45,0.22956540978557,"state space - 0.3 CV"
1662,0.5,0.243440072525387,"state space - 0.3 CV"
1663,0,0,"state space - 0.3 CV"
1663,0.05,0.178787739321384,"state space - 0.3 CV"
1663,0.1,0.14988313824424,"state space - 0.3 CV"
1663,0.2,0.177731990730421,"state space - 0.3 CV"
1663,0.25,0.348497389381151,"state space - 0.3 CV"
1663,0.4,0.351098578121416,"state space - 0.3 CV"
1663,0.45,0.403740344189342,"state space - 0.3 CV"
1663,0.5,0.319842889913944,"state space - 0.3 CV"
1664,0,0,"state space - 0.3 CV"
1664,0.05,0.435512774223179,"state space - 0.3 CV"
1664,0.1,0.313396530239194,"state space - 0.3 CV"
1664,0.2,0.316256002020379,"state space - 0.3 CV"
1664,0.25,0.229206869089217,"state space - 0.3 CV"
1664,0.4,0.242495315632667,"state space - 0.3 CV"
1664,0.45,0.358231564012485,"state space - 0.3 CV"
1664,0.5,0.270790400589395,"state space - 0.3 CV"
1665,0,0,"state space - 0.3 CV"
1665,0.05,0.157610451037555,"state space - 0.3 CV"
1665,0.1,0.143850681011439,"state space - 0.3 CV"
1665,0.2,0.364564512748024,"state space - 0.3 CV"
1665,0.25,0.163605293354364,"state space - 0.3 CV"
1665,0.4,0.200499061574491,"state space - 0.3 CV"
1665,0.45,0.206143774335833,"state space - 0.3 CV"
1665,0.5,0.366617076520562,"state space - 0.3 CV"
1666,0,0,"state space - 0.3 CV"
1666,0.05,0.309408980137905,"state space - 0.3 CV"
1666,0.1,0.239820074586568,"state space - 0.3 CV"
1666,0.2,0.217402845870658,"state space - 0.3 CV"
1666,0.25,0.279278595004486,"state space - 0.3 CV"
1666,0.4,0.304482028021909,"state space - 0.3 CV"
1666,0.45,0.250816592317445,"state space - 0.3 CV"
1666,0.5,0.285958086197488,"state space - 0.3 CV"
1667,0,0,"state space - 0.3 CV"
1667,0.05,0.136701420308181,"state space - 0.3 CV"
1667,0.1,0.195110821773653,"state space - 0.3 CV"
1667,0.2,0.225820694641792,"state space - 0.3 CV"
1667,0.25,0.120482208959593,"state space - 0.3 CV"
1667,0.4,0.0791886502687844,"state space - 0.3 CV"
1667,0.45,0.19147615377682,"state space - 0.3 CV"
1667,0.5,0.251549873650916,"state space - 0.3 CV"
1668,0,0,"state space - 0.3 CV"
1668,0.05,0.212220004071611,"state space - 0.3 CV"
1668,0.1,0.196735735724747,"state space - 0.3 CV"
1668,0.2,0.241777271890682,"state space - 0.3 CV"
1668,0.25,0.298509866256044,"state space - 0.3 CV"
1668,0.4,0.373249431461086,"state space - 0.3 CV"
1668,0.45,0.259823849868174,"state space - 0.3 CV"
1668,0.5,0.369657191639805,"state space - 0.3 CV"
1669,0,0,"state space - 0.3 CV"
1669,0.05,0.236988661529547,"state space - 0.3 CV"
1669,0.1,0.14672387286299,"state space - 0.3 CV"
1669,0.2,0.213786285211909,"state space - 0.3 CV"
1669,0.25,0.206728477736818,"state space - 0.3 CV"
1669,0.4,0.250177963225801,"state space - 0.3 CV"
1669,0.45,0.210421352001319,"state space - 0.3 CV"
1669,0.5,0.252311217824021,"state space - 0.3 CV"
1670,0,0,"state space - 0.3 CV"
1670,0.05,0.191737770138152,"state space - 0.3 CV"
1670,0.1,0.199604310551316,"state space - 0.3 CV"
1670,0.2,0.220063304719977,"state space - 0.3 CV"
1670,0.25,0.27684233397725,"state space - 0.3 CV"
1670,0.4,0.253802134909246,"state space - 0.3 CV"
1670,0.45,0.222210608594028,"state space - 0.3 CV"
1670,0.5,0.368679185298323,"state space - 0.3 CV"
1671,0,0,"state space - 0.3 CV"
1671,0.05,0.180282648670017,"state space - 0.3 CV"
1671,0.1,0.363873060018913,"state space - 0.3 CV"
1671,0.2,0.224724817402027,"state space - 0.3 CV"
1671,0.25,0.177092427183857,"state space - 0.3 CV"
1671,0.4,0.28521918841117,"state space - 0.3 CV"
1671,0.45,0.234730569839248,"state space - 0.3 CV"
1671,0.5,0.278782627618551,"state space - 0.3 CV"
1672,0,0,"state space - 0.3 CV"
1672,0.05,0.159591226686191,"state space - 0.3 CV"
1672,0.1,0.190474452978671,"state space - 0.3 CV"
1672,0.2,0.258844723695272,"state space - 0.3 CV"
1672,0.25,0.170610899730436,"state space - 0.3 CV"
1672,0.4,0.239906323540777,"state space - 0.3 CV"
1672,0.45,0.382458661175602,"state space - 0.3 CV"
1672,0.5,0.185760268794411,"state space - 0.3 CV"
1673,0,0,"state space - 0.3 CV"
1673,0.05,0.174844446418116,"state space - 0.3 CV"
1673,0.1,0.248600947549677,"state space - 0.3 CV"
1673,0.2,0.223279517286832,"state space - 0.3 CV"
1673,0.25,0.132351794291826,"state space - 0.3 CV"
1673,0.4,0.204362017340005,"state space - 0.3 CV"
1673,0.45,0.270895500755581,"state space - 0.3 CV"
1673,0.5,0.178285111039379,"state space - 0.3 CV"
1674,0,0,"state space - 0.3 CV"
1674,0.05,0.215562062912529,"state space - 0.3 CV"
1674,0.1,0.150254309300632,"state space - 0.3 CV"
1674,0.2,0.282062549623483,"state space - 0.3 CV"
1674,0.25,0.342021056802589,"state space - 0.3 CV"
1674,0.4,0.288593832233065,"state space - 0.3 CV"
1674,0.45,0.310892103152656,"state space - 0.3 CV"
1674,0.5,0.335942955668414,"state space - 0.3 CV"
1675,0,0,"state space - 0.3 CV"
1675,0.05,0.229161368404816,"state space - 0.3 CV"
1675,0.1,0.232842806043132,"state space - 0.3 CV"
1675,0.2,0.175623597968302,"state space - 0.3 CV"
1675,0.25,0.283075661439063,"state space - 0.3 CV"
1675,0.4,0.186567888296389,"state space - 0.3 CV"
1675,0.45,0.281875315934616,"state space - 0.3 CV"
1675,0.5,0.263540390452007,"state space - 0.3 CV"
1676,0,0,"state space - 0.3 CV"
1676,0.05,0.281991449565363,"state space - 0.3 CV"
1676,0.1,0.290989749730143,"state space - 0.3 CV"
1676,0.2,0.128477946235885,"state space - 0.3 CV"
