"iteration","fmi","cyer","model"
5386,0.05,0.180733860291841,"state space - 0.3 CV"
5386,0.1,0.11505180432543,"state space - 0.3 CV"
5386,0.2,0.191520338796714,"state space - 0.3 CV"
5386,0.25,0.166325774018213,"state space - 0.3 CV"
5386,0.4,0.266571867766724,"state space - 0.3 CV"
5386,0.45,0.197419718015452,"state space - 0.3 CV"
5386,0.5,0.313732435666089,"state space - 0.3 CV"
5387,0,0,"state space - 0.3 CV"
5387,0.05,0.315252920881754,"state space - 0.3 CV"
5387,0.1,0.0442166973437145,"state space - 0.3 CV"
5387,0.2,0.179275685815703,"state space - 0.3 CV"
5387,0.25,0.103522343812637,"state space - 0.3 CV"
5387,0.4,0.00755293740589372,"state space - 0.3 CV"
5387,0.45,0.0225782971183874,"state space - 0.3 CV"
5387,0.5,0.105101642300662,"state space - 0.3 CV"
5388,0,0,"state space - 0.3 CV"
5388,0.05,0.336935634925663,"state space - 0.3 CV"
5388,0.1,0.222244915179612,"state space - 0.3 CV"
5388,0.2,0.11019932947866,"state space - 0.3 CV"
5388,0.25,0.136697690983191,"state space - 0.3 CV"
5388,0.4,0.0684121202329485,"state space - 0.3 CV"
5388,0.45,0.200940943478225,"state space - 0.3 CV"
5388,0.5,0.20954640809145,"state space - 0.3 CV"
5389,0,0,"state space - 0.3 CV"
5389,0.05,0.245596333620315,"state space - 0.3 CV"
5389,0.1,0.160477380916692,"state space - 0.3 CV"
5389,0.2,0.221090399169268,"state space - 0.3 CV"
5389,0.25,0.0780189802031468,"state space - 0.3 CV"
5389,0.4,0.0721036464710672,"state space - 0.3 CV"
5389,0.45,0.0941090466237585,"state space - 0.3 CV"
5389,0.5,0.542892399341352,"state space - 0.3 CV"
5390,0,0,"state space - 0.3 CV"
5390,0.05,0.0313994955152424,"state space - 0.3 CV"
5390,0.1,0.3410527055378,"state space - 0.3 CV"
5390,0.2,0.244390019673022,"state space - 0.3 CV"
5390,0.25,0.723215984416055,"state space - 0.3 CV"
5390,0.4,0.696916414259953,"state space - 0.3 CV"
5390,0.45,0.238741474669477,"state space - 0.3 CV"
5390,0.5,0.406235199502684,"state space - 0.3 CV"
5391,0,0,"state space - 0.3 CV"
5391,0.05,0.000694733629642768,"state space - 0.3 CV"
5391,0.1,0.0726158601128831,"state space - 0.3 CV"
5391,0.2,0.0482121994865089,"state space - 0.3 CV"
5391,0.25,0.24425500579408,"state space - 0.3 CV"
5391,0.4,0.475982959480312,"state space - 0.3 CV"
5391,0.45,0.505451955461842,"state space - 0.3 CV"
5391,0.5,0.173881266622494,"state space - 0.3 CV"
5392,0,0,"state space - 0.3 CV"
5392,0.05,0.418194605692997,"state space - 0.3 CV"
5392,0.1,0.0495954748784364,"state space - 0.3 CV"
5392,0.2,0.157970638709197,"state space - 0.3 CV"
5392,0.25,0.366880903954054,"state space - 0.3 CV"
5392,0.4,0.432970640679818,"state space - 0.3 CV"
5392,0.45,0.167135951187731,"state space - 0.3 CV"
5392,0.5,0.135851586747525,"state space - 0.3 CV"
5393,0,0,"state space - 0.3 CV"
5393,0.05,0.188021345303502,"state space - 0.3 CV"
5393,0.1,0.310193348978783,"state space - 0.3 CV"
5393,0.2,0.236333617730715,"state space - 0.3 CV"
5393,0.25,0.27646915884584,"state space - 0.3 CV"
5393,0.4,0.180949352733003,"state space - 0.3 CV"
5393,0.45,0.206292853148836,"state space - 0.3 CV"
5393,0.5,0.426650276888095,"state space - 0.3 CV"
5394,0,0,"state space - 0.3 CV"
5394,0.05,0.138151509554578,"state space - 0.3 CV"
5394,0.1,0.320113753650073,"state space - 0.3 CV"
5394,0.2,0.181548613358018,"state space - 0.3 CV"
5394,0.25,0.189304586462348,"state space - 0.3 CV"
5394,0.4,0.0210774517013221,"state space - 0.3 CV"
5394,0.45,0.000321271320194952,"state space - 0.3 CV"
5394,0.5,0.238517104847813,"state space - 0.3 CV"
5395,0,1,"state space - 0.3 CV"
5395,0.05,0.0293630380458366,"state space - 0.3 CV"
5395,0.1,0.195206473360514,"state space - 0.3 CV"
5395,0.2,0.527216076626684,"state space - 0.3 CV"
5395,0.25,0.626737680271651,"state space - 0.3 CV"
5395,0.4,0.572258608191032,"state space - 0.3 CV"
5395,0.45,0.323572004802796,"state space - 0.3 CV"
5395,0.5,0.126717538891456,"state space - 0.3 CV"
5396,0,1,"state space - 0.3 CV"
5396,0.05,0.0797608541141663,"state space - 0.3 CV"
5396,0.1,0.105870314931337,"state space - 0.3 CV"
5396,0.2,0.407391049283563,"state space - 0.3 CV"
5396,0.25,0.0762481263494625,"state space - 0.3 CV"
5396,0.4,0.0141214031437726,"state space - 0.3 CV"
5396,0.45,0.328819750713886,"state space - 0.3 CV"
5396,0.5,0.0948486303340384,"state space - 0.3 CV"
5397,0,1,"state space - 0.3 CV"
5397,0.05,0.315756838087197,"state space - 0.3 CV"
5397,0.1,0.509716921104168,"state space - 0.3 CV"
5397,0.2,0.206283675455286,"state space - 0.3 CV"
5397,0.25,0.139835132429721,"state space - 0.3 CV"
5397,0.4,0.0132016007871109,"state space - 0.3 CV"
5397,0.45,0.332859145949645,"state space - 0.3 CV"
5397,0.5,0.120519441510551,"state space - 0.3 CV"
5398,0,1,"state space - 0.3 CV"
5398,0.05,0.0440462331777051,"state space - 0.3 CV"
5398,0.1,0.0351301963981775,"state space - 0.3 CV"
5398,0.2,0.0789016346689877,"state space - 0.3 CV"
5398,0.25,0.0299151170961348,"state space - 0.3 CV"
5398,0.4,0.128940081002329,"state space - 0.3 CV"
5398,0.45,0.04655713038611,"state space - 0.3 CV"
5398,0.5,0.0401581810064207,"state space - 0.3 CV"
5399,0,0,"state space - 0.3 CV"
5399,0.05,0.0283224248915598,"state space - 0.3 CV"
5399,0.1,0.0358792475658826,"state space - 0.3 CV"
5399,0.2,0.142014884568368,"state space - 0.3 CV"
5399,0.25,0.351175569335738,"state space - 0.3 CV"
5399,0.4,0.145991389629741,"state space - 0.3 CV"
5399,0.45,0.254878584861985,"state space - 0.3 CV"
5399,0.5,0.150223556927294,"state space - 0.3 CV"
5400,0,1,"state space - 0.3 CV"
5400,0.05,0.203203264343467,"state space - 0.3 CV"
5400,0.1,0.0890664711806265,"state space - 0.3 CV"
5400,0.2,0.197051351774738,"state space - 0.3 CV"
5400,0.25,0.283127168868635,"state space - 0.3 CV"
5400,0.4,0.283472981061333,"state space - 0.3 CV"
5400,0.45,0.0665738205862634,"state space - 0.3 CV"
5400,0.5,0.191054817652714,"state space - 0.3 CV"
5401,0,0,"state space - 0.3 CV"
5401,0.05,0.210562105537998,"state space - 0.3 CV"
5401,0.1,0.285406678125947,"state space - 0.3 CV"
5401,0.2,0.166679069667613,"state space - 0.3 CV"
5401,0.25,0.0532024770972077,"state space - 0.3 CV"
5401,0.4,0.258977293808973,"state space - 0.3 CV"
5401,0.45,0.193552864568468,"state space - 0.3 CV"
5401,0.5,0.315297628502398,"state space - 0.3 CV"
5402,0,0,"state space - 0.3 CV"
5402,0.05,0.0694931699896373,"state space - 0.3 CV"
5402,0.1,0.19774272729006,"state space - 0.3 CV"
5402,0.2,0.329812996877632,"state space - 0.3 CV"
5402,0.25,0.155432337434002,"state space - 0.3 CV"
5402,0.4,0.135591019622766,"state space - 0.3 CV"
5402,0.45,0.297305461952579,"state space - 0.3 CV"
5402,0.5,0.296741815751787,"state space - 0.3 CV"
5403,0,1,"state space - 0.3 CV"
5403,0.05,0.320249777960141,"state space - 0.3 CV"
5403,0.1,0.0136245976500465,"state space - 0.3 CV"
5403,0.2,0.216771860056865,"state space - 0.3 CV"
5403,0.25,0.0912974524729618,"state space - 0.3 CV"
5403,0.4,0.184660195149533,"state space - 0.3 CV"
5403,0.45,0.0842947970257661,"state space - 0.3 CV"
5403,0.5,0.0250894220402555,"state space - 0.3 CV"
5404,0,0,"state space - 0.3 CV"
5404,0.05,0.323703598222202,"state space - 0.3 CV"
5404,0.1,0.00393900255441816,"state space - 0.3 CV"
5404,0.2,0.0932883277755394,"state space - 0.3 CV"
5404,0.25,0.298896924066787,"state space - 0.3 CV"
5404,0.4,0.228542255037428,"state space - 0.3 CV"
5404,0.45,0.0785567274984783,"state space - 0.3 CV"
5404,0.5,0.398469701410782,"state space - 0.3 CV"
5405,0,1,"state space - 0.3 CV"
5405,0.05,0.220762813657912,"state space - 0.3 CV"
5405,0.1,0.335879281809208,"state space - 0.3 CV"
5405,0.2,0.138035647792753,"state space - 0.3 CV"
5405,0.25,0.0414039463977549,"state space - 0.3 CV"
5405,0.4,0.0839165736720469,"state space - 0.3 CV"
5405,0.45,0.0166017890335966,"state space - 0.3 CV"
5405,0.5,0.0973913140939191,"state space - 0.3 CV"
5406,0,0,"state space - 0.3 CV"
5406,0.05,0.000517480034294686,"state space - 0.3 CV"
5406,0.1,0.0416510275990252,"state space - 0.3 CV"
5406,0.2,0.118248331574684,"state space - 0.3 CV"
5406,0.25,0.0221425328794963,"state space - 0.3 CV"
5406,0.4,0.0658152080018342,"state space - 0.3 CV"
5406,0.45,0.225948450526212,"state space - 0.3 CV"
5406,0.5,0.0938360595956562,"state space - 0.3 CV"
5407,0,0,"state space - 0.3 CV"
5407,0.05,0.309524072099684,"state space - 0.3 CV"
5407,0.1,0.159626558301744,"state space - 0.3 CV"
5407,0.2,0.390185408855061,"state space - 0.3 CV"
5407,0.25,0.208570485532155,"state space - 0.3 CV"
5407,0.4,0.233356460706587,"state space - 0.3 CV"
5407,0.45,0.284153374832089,"state space - 0.3 CV"
5407,0.5,0.126719467356261,"state space - 0.3 CV"
5408,0,1,"state space - 0.3 CV"
5408,0.05,0.269905722798356,"state space - 0.3 CV"
5408,0.1,0.211241071428382,"state space - 0.3 CV"
5408,0.2,0.0528462207552218,"state space - 0.3 CV"
5408,0.25,0.359460400480818,"state space - 0.3 CV"
5408,0.4,0.229591119442498,"state space - 0.3 CV"
5408,0.45,0.222359291336492,"state space - 0.3 CV"
5408,0.5,0.266797518855906,"state space - 0.3 CV"
5409,0,0,"state space - 0.3 CV"
5409,0.05,0.10676207965029,"state space - 0.3 CV"
5409,0.1,0.0953792985922069,"state space - 0.3 CV"
5409,0.2,0.131238516507894,"state space - 0.3 CV"
5409,0.25,0.279982269852361,"state space - 0.3 CV"
5409,0.4,0.170489496820035,"state space - 0.3 CV"
5409,0.45,0.134217025137115,"state space - 0.3 CV"
5409,0.5,0.0687213441650772,"state space - 0.3 CV"
5410,0,0,"state space - 0.3 CV"
5410,0.05,0.159815277365369,"state space - 0.3 CV"
5410,0.1,0.261810529643833,"state space - 0.3 CV"
5410,0.2,0.173730178073458,"state space - 0.3 CV"
5410,0.25,0.345548347149002,"state space - 0.3 CV"
5410,0.4,0.0503598480421566,"state space - 0.3 CV"
5410,0.45,0.169387448586996,"state space - 0.3 CV"
5410,0.5,0.396868203615298,"state space - 0.3 CV"
5411,0,0,"state space - 0.3 CV"
5411,0.05,0.14413561697866,"state space - 0.3 CV"
5411,0.1,0.149045050498513,"state space - 0.3 CV"
5411,0.2,0.323174304210367,"state space - 0.3 CV"
5411,0.25,0.171215689291548,"state space - 0.3 CV"
5411,0.4,0.405465924838842,"state space - 0.3 CV"
5411,0.45,0.312545827440019,"state space - 0.3 CV"
5411,0.5,0.175448676239264,"state space - 0.3 CV"
5412,0,0,"state space - 0.3 CV"
5412,0.05,0.246572784599821,"state space - 0.3 CV"
5412,0.1,0.00940654481652668,"state space - 0.3 CV"
5412,0.2,0.418408584453294,"state space - 0.3 CV"
5412,0.25,0.0238785935058285,"state space - 0.3 CV"
5412,0.4,0.304590740098896,"state space - 0.3 CV"
5412,0.45,0.2328568797336,"state space - 0.3 CV"
5412,0.5,0.459646187758722,"state space - 0.3 CV"
5413,0,0,"state space - 0.3 CV"
5413,0.05,0.333147686811214,"state space - 0.3 CV"
5413,0.1,0.280213114172936,"state space - 0.3 CV"
5413,0.2,0.529513643462722,"state space - 0.3 CV"
5413,0.25,0.238451468329047,"state space - 0.3 CV"
5413,0.4,0.334917621972532,"state space - 0.3 CV"
5413,0.45,0.252320173668499,"state space - 0.3 CV"
5413,0.5,0.407616768662789,"state space - 0.3 CV"
5414,0,1,"state space - 0.3 CV"
5414,0.05,0.0896646265303773,"state space - 0.3 CV"
5414,0.1,0.32487031135371,"state space - 0.3 CV"
5414,0.2,0.189371306119684,"state space - 0.3 CV"
5414,0.25,0.157103212967931,"state space - 0.3 CV"
5414,0.4,0.169347718245979,"state space - 0.3 CV"
5414,0.45,0.256100469290482,"state space - 0.3 CV"
5414,0.5,0.332231625813061,"state space - 0.3 CV"
5415,0,0,"state space - 0.3 CV"
5415,0.05,0.20994039311507,"state space - 0.3 CV"
5415,0.1,0.340254965675893,"state space - 0.3 CV"
5415,0.2,0.1311955652724,"state space - 0.3 CV"
5415,0.25,0.338950367239557,"state space - 0.3 CV"
5415,0.4,0.316263788288736,"state space - 0.3 CV"
5415,0.45,0.337914627237073,"state space - 0.3 CV"
5415,0.5,0.509264548697642,"state space - 0.3 CV"
5416,0,0,"state space - 0.3 CV"
5416,0.05,0.536178879659087,"state space - 0.3 CV"
5416,0.1,0.225558581750954,"state space - 0.3 CV"
5416,0.2,0.637888988725512,"state space - 0.3 CV"
5416,0.25,0.00729944334995747,"state space - 0.3 CV"
5416,0.4,0.216585207815731,"state space - 0.3 CV"
5416,0.45,0.160884099907165,"state space - 0.3 CV"
5416,0.5,0.0045389317459458,"state space - 0.3 CV"
5417,0,0,"state space - 0.3 CV"
5417,0.05,0.0156552916422407,"state space - 0.3 CV"
5417,0.1,0.121122822563574,"state space - 0.3 CV"
5417,0.2,0.378068850694485,"state space - 0.3 CV"
5417,0.25,0.242270237382131,"state space - 0.3 CV"
5417,0.4,0.478320396260177,"state space - 0.3 CV"
5417,0.45,0.0573288649084162,"state space - 0.3 CV"
5417,0.5,0.0768685765028648,"state space - 0.3 CV"
5418,0,0,"state space - 0.3 CV"
5418,0.05,0.259469497937769,"state space - 0.3 CV"
5418,0.1,0.475244715117377,"state space - 0.3 CV"
5418,0.2,0.477797404610134,"state space - 0.3 CV"
5418,0.25,0.361846281155041,"state space - 0.3 CV"
5418,0.4,0.366283215537643,"state space - 0.3 CV"
5418,0.45,0.381563400632476,"state space - 0.3 CV"
5418,0.5,0.227070023984524,"state space - 0.3 CV"
5419,0,0,"state space - 0.3 CV"
5419,0.05,0.0599186183744495,"state space - 0.3 CV"
5419,0.1,0.503627258496447,"state space - 0.3 CV"
5419,0.2,0.184566883791968,"state space - 0.3 CV"
5419,0.25,0.497962308194954,"state space - 0.3 CV"
5419,0.4,0.287014521859716,"state space - 0.3 CV"
5419,0.45,0.03115701869475,"state space - 0.3 CV"
5419,0.5,0.0136449501584681,"state space - 0.3 CV"
5420,0,0,"state space - 0.3 CV"
5420,0.05,0.0158713248965256,"state space - 0.3 CV"
5420,0.1,0.125655971648153,"state space - 0.3 CV"
5420,0.2,0.363995817331026,"state space - 0.3 CV"
5420,0.25,0.484831856937309,"state space - 0.3 CV"
5420,0.4,0.163567392050422,"state space - 0.3 CV"
5420,0.45,0.088794158229495,"state space - 0.3 CV"
5420,0.5,0.228946959874159,"state space - 0.3 CV"
5421,0,0,"state space - 0.3 CV"
5421,0.05,0.409941350959607,"state space - 0.3 CV"
5421,0.1,0.461887108825881,"state space - 0.3 CV"
5421,0.2,0.238745612304068,"state space - 0.3 CV"
5421,0.25,0.155429923572457,"state space - 0.3 CV"
5421,0.4,0.252719082532376,"state space - 0.3 CV"
5421,0.45,0.0730403365614068,"state space - 0.3 CV"
5421,0.5,0.298486684950359,"state space - 0.3 CV"
5422,0,0,"state space - 0.3 CV"
5422,0.05,0.167834530348767,"state space - 0.3 CV"
5422,0.1,0.324130250960354,"state space - 0.3 CV"
5422,0.2,0.0965990092319003,"state space - 0.3 CV"
5422,0.25,0.10783946189774,"state space - 0.3 CV"
5422,0.4,0.317424126464377,"state space - 0.3 CV"
5422,0.45,0.195093138954094,"state space - 0.3 CV"
5422,0.5,0.285266779486512,"state space - 0.3 CV"
5423,0,0,"state space - 0.3 CV"
5423,0.05,0.25343764217509,"state space - 0.3 CV"
5423,0.1,0.130611252152125,"state space - 0.3 CV"
5423,0.2,0.100253224345565,"state space - 0.3 CV"
5423,0.25,0.23843175567548,"state space - 0.3 CV"
5423,0.4,0.327520158386268,"state space - 0.3 CV"
5423,0.45,0.462780921522633,"state space - 0.3 CV"
5423,0.5,0.367768142045528,"state space - 0.3 CV"
5424,0,0,"state space - 0.3 CV"
5424,0.05,0.134671227463752,"state space - 0.3 CV"
5424,0.1,0.147942840393186,"state space - 0.3 CV"
5424,0.2,0.330701316613441,"state space - 0.3 CV"
5424,0.25,0.0100039940596667,"state space - 0.3 CV"
5424,0.4,0.0115279082022254,"state space - 0.3 CV"
5424,0.45,0.0542683114986478,"state space - 0.3 CV"
5424,0.5,0.154872573405777,"state space - 0.3 CV"
5425,0,1,"state space - 0.3 CV"
5425,0.05,0.15059115773854,"state space - 0.3 CV"
5425,0.1,0.229465187432666,"state space - 0.3 CV"
5425,0.2,0.0999119973295935,"state space - 0.3 CV"
5425,0.25,0.326419888831371,"state space - 0.3 CV"
5425,0.4,0.42157083648927,"state space - 0.3 CV"
5425,0.45,0.177847019576595,"state space - 0.3 CV"
5425,0.5,0.126399308424293,"state space - 0.3 CV"
5426,0,0,"state space - 0.3 CV"
5426,0.05,0.243243099259461,"state space - 0.3 CV"
5426,0.1,0.691445782988941,"state space - 0.3 CV"
5426,0.2,0.152107657283261,"state space - 0.3 CV"
5426,0.25,0.262492827742497,"state space - 0.3 CV"
5426,0.4,0.209763749516868,"state space - 0.3 CV"
5426,0.45,0.540777530807424,"state space - 0.3 CV"
5426,0.5,0.266684380978647,"state space - 0.3 CV"
5427,0,0,"state space - 0.3 CV"
5427,0.05,0.379608917266352,"state space - 0.3 CV"
5427,0.1,0.301951161545514,"state space - 0.3 CV"
5427,0.2,0.251255850886484,"state space - 0.3 CV"
5427,0.25,0.31815834357744,"state space - 0.3 CV"
5427,0.4,0.301621740217436,"state space - 0.3 CV"
5427,0.45,0.0148057260876234,"state space - 0.3 CV"
5427,0.5,0.257088753203319,"state space - 0.3 CV"
5428,0,1,"state space - 0.3 CV"
5428,0.05,0.15440803670601,"state space - 0.3 CV"
5428,0.1,0.609577093852516,"state space - 0.3 CV"
5428,0.2,0.157872045312197,"state space - 0.3 CV"
5428,0.25,0.0618643440662123,"state space - 0.3 CV"
5428,0.4,0.243077261338936,"state space - 0.3 CV"
5428,0.45,0.0642188999585288,"state space - 0.3 CV"
5428,0.5,0.747645560939397,"state space - 0.3 CV"
5429,0,0,"state space - 0.3 CV"
5429,0.05,0.297196265415655,"state space - 0.3 CV"
5429,0.1,0.00447722327724228,"state space - 0.3 CV"
5429,0.2,0.119535273506303,"state space - 0.3 CV"
5429,0.25,0.161050933432734,"state space - 0.3 CV"
5429,0.4,0.0643396322492326,"state space - 0.3 CV"
5429,0.45,0.0412474674175886,"state space - 0.3 CV"
5429,0.5,0.662508960823082,"state space - 0.3 CV"
5430,0,0,"state space - 0.3 CV"
5430,0.05,0.218895879725502,"state space - 0.3 CV"
5430,0.1,0.0738124159708244,"state space - 0.3 CV"
5430,0.2,0.302887715998953,"state space - 0.3 CV"
5430,0.25,0.143312087793017,"state space - 0.3 CV"
5430,0.4,0.106633705011091,"state space - 0.3 CV"
5430,0.45,0.0997619834380996,"state space - 0.3 CV"
5430,0.5,0.217951576341559,"state space - 0.3 CV"
5431,0,0,"state space - 0.3 CV"
5431,0.05,0.182806647412519,"state space - 0.3 CV"
5431,0.1,0.326468003730402,"state space - 0.3 CV"
5431,0.2,0.436304204227543,"state space - 0.3 CV"
5431,0.25,0.184926487514319,"state space - 0.3 CV"
5431,0.4,0.122025413479673,"state space - 0.3 CV"
5431,0.45,0.728961325738652,"state space - 0.3 CV"
5431,0.5,0.0779881671483717,"state space - 0.3 CV"
5432,0,0,"state space - 0.3 CV"
5432,0.05,0.0169238471367781,"state space - 0.3 CV"
5432,0.1,0.00537881940598448,"state space - 0.3 CV"
5432,0.2,0.487682559980517,"state space - 0.3 CV"
5432,0.25,0.19541472346193,"state space - 0.3 CV"
5432,0.4,0.295527224071351,"state space - 0.3 CV"
5432,0.45,0.160915294832457,"state space - 0.3 CV"
5432,0.5,0.0690408342430112,"state space - 0.3 CV"
5433,0,0,"state space - 0.3 CV"
5433,0.05,0.0519147591851305,"state space - 0.3 CV"
5433,0.1,0.105621615008236,"state space - 0.3 CV"
5433,0.2,0.302490875499121,"state space - 0.3 CV"
5433,0.25,0.238711957032115,"state space - 0.3 CV"
5433,0.4,0.244016463165033,"state space - 0.3 CV"
5433,0.45,0.424050002596209,"state space - 0.3 CV"
5433,0.5,0.14498185605175,"state space - 0.3 CV"
5434,0,0,"state space - 0.3 CV"
5434,0.05,0.0679718428007861,"state space - 0.3 CV"
5434,0.1,0.0671430738840556,"state space - 0.3 CV"
5434,0.2,0.167424611471959,"state space - 0.3 CV"
5434,0.25,0.214452029318933,"state space - 0.3 CV"
5434,0.4,0.175702930362462,"state space - 0.3 CV"
5434,0.45,0.264698580314974,"state space - 0.3 CV"
5434,0.5,0.0427711096685596,"state space - 0.3 CV"
5435,0,0,"state space - 0.3 CV"
5435,0.05,0.0152132259792189,"state space - 0.3 CV"
5435,0.1,0.0591213341678271,"state space - 0.3 CV"
5435,0.2,0.0620076442795477,"state space - 0.3 CV"
5435,0.25,0.127140760306553,"state space - 0.3 CV"
5435,0.4,0.187733787607277,"state space - 0.3 CV"
5435,0.45,0.170710486220376,"state space - 0.3 CV"
5435,0.5,0.0595209002375934,"state space - 0.3 CV"
5436,0,1,"state space - 0.3 CV"
5436,0.05,0.00265192484803985,"state space - 0.3 CV"
5436,0.1,0.128142810138633,"state space - 0.3 CV"
5436,0.2,0.0256094223310822,"state space - 0.3 CV"
5436,0.25,0.064547285531456,"state space - 0.3 CV"
5436,0.4,0.142503658049525,"state space - 0.3 CV"
5436,0.45,0.257083143975054,"state space - 0.3 CV"
5436,0.5,0.315297262810312,"state space - 0.3 CV"
5437,0,1,"state space - 0.3 CV"
5437,0.05,0.107686539308038,"state space - 0.3 CV"
5437,0.1,0.199983705627652,"state space - 0.3 CV"
5437,0.2,0.290776244356179,"state space - 0.3 CV"
5437,0.25,0.175322681565141,"state space - 0.3 CV"
5437,0.4,0.134357413895349,"state space - 0.3 CV"
5437,0.45,0.06097633515765,"state space - 0.3 CV"
5437,0.5,0.116090633925772,"state space - 0.3 CV"
5438,0,1,"state space - 0.3 CV"
5438,0.05,0.145173160222904,"state space - 0.3 CV"
5438,0.1,0.282644428350579,"state space - 0.3 CV"
5438,0.2,0.10564890236496,"state space - 0.3 CV"
5438,0.25,0.191158636120247,"state space - 0.3 CV"
5438,0.4,0.219775913777726,"state space - 0.3 CV"
5438,0.45,0.473716896232138,"state space - 0.3 CV"
5438,0.5,0.0151421418725137,"state space - 0.3 CV"
5439,0,0,"state space - 0.3 CV"
5439,0.05,0.142393609050811,"state space - 0.3 CV"
5439,0.1,0.308796502491214,"state space - 0.3 CV"
5439,0.2,0.142135470176667,"state space - 0.3 CV"
5439,0.25,0.230820853717142,"state space - 0.3 CV"
5439,0.4,0.259225382864771,"state space - 0.3 CV"
5439,0.45,0.268264745332615,"state space - 0.3 CV"
5439,0.5,0.13515253073896,"state space - 0.3 CV"
5440,0,0,"state space - 0.3 CV"
5440,0.05,0.269409108074893,"state space - 0.3 CV"
5440,0.1,0.195476593175403,"state space - 0.3 CV"
5440,0.2,0.0766328873627928,"state space - 0.3 CV"
5440,0.25,0.0764656657718848,"state space - 0.3 CV"
5440,0.4,0.205148202478809,"state space - 0.3 CV"
5440,0.45,0.221544185322178,"state space - 0.3 CV"
5440,0.5,0.0560716908889877,"state space - 0.3 CV"
5441,0,0,"state space - 0.3 CV"
5441,0.05,0.24920440841963,"state space - 0.3 CV"
5441,0.1,0.0732952871149695,"state space - 0.3 CV"
5441,0.2,0.184583557743248,"state space - 0.3 CV"
5441,0.25,0.271979408326971,"state space - 0.3 CV"
5441,0.4,0.276932376082112,"state space - 0.3 CV"
5441,0.45,0.173662355666324,"state space - 0.3 CV"
5441,0.5,0.340517469018568,"state space - 0.3 CV"
5442,0,0,"state space - 0.3 CV"
5442,0.05,0.24279141528179,"state space - 0.3 CV"
5442,0.1,0.166651934401468,"state space - 0.3 CV"
5442,0.2,0.0472354826648388,"state space - 0.3 CV"
5442,0.25,0.230052657041722,"state space - 0.3 CV"
5442,0.4,0.525825946239982,"state space - 0.3 CV"
5442,0.45,0.224254968309649,"state space - 0.3 CV"
5442,0.5,0.402698447817767,"state space - 0.3 CV"
5443,0,0,"state space - 0.3 CV"
5443,0.05,0.205410197437513,"state space - 0.3 CV"
5443,0.1,0.283424385676929,"state space - 0.3 CV"
5443,0.2,0.0494540566801532,"state space - 0.3 CV"
5443,0.25,0.185891833878704,"state space - 0.3 CV"
5443,0.4,0.121189338923775,"state space - 0.3 CV"
5443,0.45,0.124939698445915,"state space - 0.3 CV"
5443,0.5,0.159693929443518,"state space - 0.3 CV"
5444,0,0,"state space - 0.3 CV"
5444,0.05,0.356053609478057,"state space - 0.3 CV"
5444,0.1,0.0219895353638265,"state space - 0.3 CV"
5444,0.2,0.0521462840712702,"state space - 0.3 CV"
5444,0.25,0.264209536521954,"state space - 0.3 CV"
5444,0.4,0.419600286772037,"state space - 0.3 CV"
5444,0.45,0.326284334077697,"state space - 0.3 CV"
5444,0.5,0.338579683851454,"state space - 0.3 CV"
5445,0,0,"state space - 0.3 CV"
5445,0.05,0.315667137906596,"state space - 0.3 CV"
5445,0.1,0.477243127784179,"state space - 0.3 CV"
5445,0.2,0.325149667624581,"state space - 0.3 CV"
5445,0.25,0.415687904468714,"state space - 0.3 CV"
5445,0.4,0.166086172796274,"state space - 0.3 CV"
5445,0.45,0.283470665784121,"state space - 0.3 CV"
5445,0.5,0.218486583567325,"state space - 0.3 CV"
5446,0,1,"state space - 0.3 CV"
5446,0.05,0.02234635138893,"state space - 0.3 CV"
5446,0.1,0.158610325695118,"state space - 0.3 CV"
5446,0.2,0.0714921609938061,"state space - 0.3 CV"
5446,0.25,0.557528885213897,"state space - 0.3 CV"
5446,0.4,0.494905797928654,"state space - 0.3 CV"
5446,0.45,0.19726915554801,"state space - 0.3 CV"
5446,0.5,0.320677344170299,"state space - 0.3 CV"
5447,0,0,"state space - 0.3 CV"
5447,0.05,0.0401101576336629,"state space - 0.3 CV"
5447,0.1,0.0747461876426257,"state space - 0.3 CV"
5447,0.2,0.138691298829095,"state space - 0.3 CV"
5447,0.25,0.0850022859965176,"state space - 0.3 CV"
5447,0.4,0.29906351200829,"state space - 0.3 CV"
5447,0.45,0.403503678303475,"state space - 0.3 CV"
5447,0.5,0.159326890858421,"state space - 0.3 CV"
5448,0,1,"state space - 0.3 CV"
5448,0.05,0.267290502803209,"state space - 0.3 CV"
5448,0.1,0.128125392696564,"state space - 0.3 CV"
5448,0.2,0.48836293938278,"state space - 0.3 CV"
5448,0.25,0.821652749456341,"state space - 0.3 CV"
5448,0.4,0.158753434996143,"state space - 0.3 CV"
5448,0.45,0.0797732787266251,"state space - 0.3 CV"
5448,0.5,0.0782313208506964,"state space - 0.3 CV"
5449,0,0,"state space - 0.3 CV"
5449,0.05,0.145755340089877,"state space - 0.3 CV"
5449,0.1,0.0263863092730222,"state space - 0.3 CV"
5449,0.2,0.183508955943665,"state space - 0.3 CV"
5449,0.25,0.264819646319098,"state space - 0.3 CV"
5449,0.4,0.232304848214128,"state space - 0.3 CV"
5449,0.45,0.17589359489015,"state space - 0.3 CV"
5449,0.5,0.467188322584876,"state space - 0.3 CV"
5450,0,0,"state space - 0.3 CV"
5450,0.05,0.40267781037851,"state space - 0.3 CV"
